Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
2002-12-08,1.1285714285714286,1.1285714285714286,4.142857142857143,18.74142857142857,3.7885714285714287,26.685714285714287,23.871428571428574,30.97142857142857,32.04285714285714,10.142857142857142,32.52857142857143
2002-12-09,0.028571428571428574,0.028571428571428574,0.14285714285714285,19.93285714285714,4.024285714285715,26.499999999999996,22.900000000000002,30.314285714285713,31.314285714285713,9.685714285714285,29.228571428571428
2002-12-10,0.5428571428571428,0.5428571428571428,3.2857142857142856,17.889999999999997,3.61,25.985714285714288,22.871428571428574,29.52857142857143,30.58571428571429,7.728571428571428,25.157142857142855
2002-12-11,0.6142857142857142,0.6142857142857142,1.8571428571428572,18.874285714285715,3.7971428571428567,25.82857142857143,22.657142857142855,29.88571428571429,30.571428571428573,8.9,36.60000000000001
2002-12-12,8.514285714285714,8.514285714285714,2.857142857142857,17.658571428571427,3.5471428571428567,26.099999999999998,23.17142857142857,30.185714285714287,31.185714285714287,9.72857142857143,36.142857142857146
2002-12-13,0.0,0.0,0.0,16.690000000000005,3.434285714285714,26.314285714285717,23.671428571428574,29.642857142857142,30.957142857142856,10.885714285714286,40.871428571428574
2002-12-14,0.2285714285714286,0.2285714285714286,1.1428571428571428,19.485714285714284,3.9457142857142857,26.099999999999994,22.67142857142857,30.3,30.657142857142862,7.571428571428571,38.471428571428575
2002-12-15,0.05714285714285715,0.05714285714285715,0.2857142857142857,19.011428571428574,3.8442857142857143,26.342857142857145,22.514285714285712,30.21428571428571,31.02857142857143,9.985714285714286,32.57142857142857
2002-12-16,1.6285714285714283,1.6285714285714283,2.142857142857143,17.595714285714287,3.607142857142857,26.314285714285717,22.742857142857144,30.514285714285712,31.085714285714285,9.357142857142858,35.84285714285714
2002-12-17,0.41428571428571426,0.41428571428571426,1.0,19.03571428571429,3.947142857142857,26.71428571428571,23.22857142857143,30.985714285714288,31.5,9.728571428571428,35.55714285714286
2002-12-18,0.04285714285714286,0.04285714285714286,0.2857142857142857,18.82571428571429,3.944285714285715,26.871428571428574,23.428571428571427,30.957142857142856,31.514285714285716,10.014285714285714,26.914285714285715
2002-12-19,0.11428571428571428,0.11428571428571428,0.7142857142857143,18.645714285714288,3.908571428571429,27.114285714285707,23.342857142857145,31.314285714285713,31.88571428571429,9.5,24.057142857142857
2002-12-20,0.0,0.0,0.0,18.304285714285715,3.837142857142857,26.985714285714288,23.157142857142855,30.97142857142857,31.71428571428572,9.228571428571428,25.557142857142853
2002-12-21,0.31428571428571433,0.31428571428571433,2.5714285714285716,18.264285714285712,3.774285714285714,27.014285714285712,23.728571428571428,31.114285714285717,32.21428571428571,8.500000000000002,22.585714285714282
2002-12-22,0.08571428571428572,0.08571428571428572,0.2857142857142857,18.47,3.891428571428572,27.200000000000006,24.32857142857143,31.12857142857143,32.24285714285714,8.342857142857143,22.21428571428572
2002-12-23,0.05714285714285715,0.05714285714285715,0.5714285714285714,18.912857142857142,3.9528571428571433,27.11428571428571,23.685714285714287,31.628571428571426,32.01428571428571,9.057142857142859,21.3
2002-12-24,0.028571428571428574,0.028571428571428574,0.14285714285714285,18.599999999999998,3.8728571428571428,26.95714285714286,23.314285714285717,30.985714285714288,31.942857142857143,8.557142857142857,20.257142857142856
2002-12-25,0.7714285714285715,0.7714285714285715,2.4285714285714284,17.124285714285715,3.577142857142857,27.028571428571432,23.571428571428573,31.414285714285715,32.128571428571426,10.514285714285716,23.199999999999996
2002-12-26,17.514285714285712,17.514285714285712,11.571428571428571,11.457142857142857,2.4099999999999997,26.228571428571424,24.54285714285714,29.657142857142862,31.514285714285712,9.414285714285713,24.02857142857143
2002-12-27,15.671428571428574,15.671428571428574,11.0,11.154285714285717,2.3114285714285714,25.75714285714286,23.87142857142857,29.25714285714286,31.285714285714285,6.42857142857143,25.37142857142857
2002-12-28,2.1714285714285713,2.1714285714285713,4.142857142857143,16.13,3.255714285714285,25.61428571428571,23.04285714285714,29.214285714285715,30.185714285714287,7.242857142857142,17.414285714285715
2002-12-29,0.9857142857142858,0.9857142857142858,5.571428571428571,15.714285714285717,3.1871428571428564,25.914285714285715,23.2,29.642857142857142,30.885714285714283,7.214285714285714,18.271428571428572
2002-12-30,2.7285714285714286,2.7285714285714286,2.7142857142857144,18.53,3.7614285714285716,26.328571428571433,23.428571428571423,30.12857142857143,31.35714285714286,8.857142857142858,22.9
2002-12-31,0.38571428571428573,0.38571428571428573,1.4285714285714286,6.808571428571429,1.554285714285714,25.62857142857143,23.614285714285717,28.12857142857143,30.52857142857143,8.6,17.785714285714285
2003-01-01,0.0,0.0,0.0,12.071428571428571,2.5500000000000003,25.542857142857144,23.457142857142856,28.957142857142856,29.842857142857138,8.357142857142858,18.17142857142857
2003-01-02,0.0,0.0,0.0,20.31142857142857,4.148571428571429,25.485714285714288,21.62857142857143,29.95714285714286,29.28571428571429,9.6,18.32857142857143
2003-01-03,0.0,0.0,0.0,20.487142857142857,4.125714285714286,25.685714285714283,21.928571428571427,30.08571428571429,29.8,8.785714285714286,16.814285714285713
2003-01-04,0.0,0.0,0.0,18.442857142857143,3.761428571428571,25.32857142857143,21.185714285714287,29.528571428571432,29.042857142857144,8.028571428571428,16.885714285714286
2003-01-05,0.0,0.0,0.0,20.454285714285714,4.162857142857143,25.599999999999998,21.58571428571429,29.928571428571434,29.499999999999996,7.971428571428571,20.11428571428571
2003-01-06,0.1142857142857143,0.1142857142857143,0.5714285714285714,19.47857142857143,4.035714285714286,26.014285714285716,21.871428571428574,30.714285714285715,30.014285714285712,7.814285714285714,16.92857142857143
2003-01-07,0.05714285714285715,0.05714285714285715,0.5714285714285714,19.148571428571426,4.008571428571429,26.057142857142857,22.01428571428571,30.5,30.11428571428571,11.671428571428573,22.199999999999996
2003-01-08,0.0,0.0,0.0,20.98428571428571,4.304285714285713,25.2,21.457142857142856,29.842857142857145,28.485714285714288,11.614285714285714,19.728571428571428
2003-01-09,0.0,0.0,0.0,21.48,4.3428571428571425,24.45714285714286,19.885714285714283,29.814285714285717,27.128571428571426,10.171428571428573,18.7
2003-01-10,0.0,0.0,0.0,17.965714285714288,3.7585714285714285,25.042857142857144,20.32857142857143,29.985714285714288,28.199999999999996,10.585714285714287,20.842857142857145
2003-01-11,0.0,0.0,0.0,18.868571428571425,3.951428571428572,25.414285714285718,21.842857142857145,30.028571428571432,28.900000000000002,12.471428571428572,24.985714285714284
2003-01-12,0.0,0.0,0.0,21.23,4.374285714285714,24.957142857142856,21.17142857142857,30.3,27.78571428571429,13.414285714285715,23.385714285714283
2003-01-13,0.0,0.0,0.0,21.467142857142857,4.2214285714285715,23.95714285714286,19.357142857142858,28.828571428571426,26.742857142857144,7.628571428571428,17.185714285714283
2003-01-14,0.0,0.0,0.0,21.419999999999998,4.481428571428571,25.12857142857143,19.67142857142857,31.114285714285717,28.2,13.114285714285716,25.800000000000004
2003-01-15,0.0,0.0,0.0,19.42142857142857,4.267142857142857,26.31428571428572,22.814285714285713,31.714285714285715,29.957142857142856,13.457142857142857,25.77142857142857
2003-01-16,0.0,0.0,0.0,19.312857142857144,4.328571428571428,26.514285714285712,22.842857142857138,31.77142857142857,29.599999999999998,11.342857142857145,23.52857142857143
2003-01-17,0.0,0.0,0.0,21.245714285714286,4.7371428571428575,26.71428571428571,22.52857142857143,32.128571428571426,29.742857142857144,11.1,21.928571428571423
2003-01-18,0.0,0.0,0.0,21.10857142857143,4.591428571428572,26.785714285714285,22.214285714285715,31.88571428571429,29.95714285714286,11.4,22.857142857142858
2003-01-19,0.0,0.0,0.0,20.88,4.52,26.271428571428572,21.87142857142857,31.214285714285715,29.32857142857143,12.671428571428569,24.357142857142858
2003-01-20,0.0,0.0,0.0,19.865714285714287,4.301428571428572,25.757142857142856,21.557142857142857,31.028571428571432,28.628571428571426,13.742857142857146,26.757142857142856
2003-01-21,0.0,0.0,0.0,21.20285714285714,4.547142857142857,25.428571428571434,21.057142857142857,30.8,28.02857142857143,15.528571428571428,29.571428571428577
2003-01-22,0.0,0.0,0.0,19.134285714285713,4.161428571428571,25.414285714285715,21.400000000000002,30.4,28.12857142857143,12.328571428571431,23.12857142857143
2003-01-23,0.0,0.0,0.0,20.737142857142857,4.61,25.357142857142858,21.142857142857142,30.985714285714284,28.099999999999998,16.82857142857143,33.528571428571425
2003-01-24,0.0,0.0,0.0,21.73,5.135714285714286,25.742857142857144,22.099999999999998,31.04285714285714,27.414285714285715,16.599999999999998,37.05714285714286
2003-01-25,0.0,0.0,0.0,22.017142857142858,4.964285714285714,25.65714285714285,21.285714285714285,31.71428571428572,27.84285714285715,14.828571428571431,30.51428571428571
2003-01-26,0.0,0.0,0.0,22.014285714285712,4.717142857142856,25.742857142857144,20.58571428571429,32.0,28.78571428571429,14.585714285714287,26.6
2003-01-27,0.0,0.0,0.0,20.03,4.645714285714286,25.97142857142857,21.614285714285717,32.27142857142857,28.771428571428572,17.87142857142857,35.028571428571425
2003-01-28,0.0,0.0,0.0,22.728571428571428,5.041428571428571,26.642857142857142,21.62857142857143,32.41428571428571,29.228571428571428,10.428571428571429,20.7
2003-01-29,0.0,0.0,0.0,22.33857142857143,4.918571428571428,26.2,21.599999999999998,31.5,28.785714285714285,13.342857142857143,24.771428571428572
2003-01-30,0.0,0.0,0.0,19.724285714285713,4.725714285714285,26.8,22.185714285714287,32.57142857142857,29.128571428571426,13.671428571428573,29.099999999999998
2003-01-31,0.0,0.0,0.0,19.62285714285714,4.827142857142858,27.871428571428574,23.114285714285717,33.18571428571429,30.82857142857143,15.485714285714286,27.557142857142853
2003-02-01,0.1571428571428571,0.1571428571428571,1.5714285714285714,18.90142857142857,4.5285714285714285,27.842857142857145,24.014285714285712,32.08571428571429,30.985714285714288,12.57142857142857,25.871428571428574
2003-02-02,0.0,0.0,0.0,19.74857142857143,4.63,27.3,23.61428571428571,33.00000000000001,30.571428571428566,16.914285714285715,34.214285714285715
2003-02-03,0.0,0.0,0.0,23.187142857142856,5.0528571428571425,26.38571428571429,21.914285714285715,31.842857142857145,29.400000000000002,15.242857142857142,30.185714285714287
2003-02-04,0.0,0.0,0.0,23.087142857142858,4.962857142857142,26.228571428571428,20.942857142857143,31.557142857142857,28.842857142857145,12.27142857142857,24.35714285714286
2003-02-05,0.0,0.0,0.0,22.657142857142855,5.037142857142858,25.999999999999996,20.728571428571428,31.400000000000002,27.728571428571428,9.557142857142855,22.985714285714288
2003-02-06,0.0,0.0,0.0,22.92428571428571,5.372857142857143,25.914285714285715,22.08571428571429,31.5,26.985714285714284,13.342857142857143,26.0
2003-02-07,0.0,0.0,0.0,21.58857142857143,4.704285714285715,25.942857142857143,21.17142857142857,31.757142857142863,28.2,11.185714285714287,23.171428571428574
2003-02-08,0.0,0.0,0.0,20.278571428571432,4.671428571428572,26.957142857142856,21.97142857142857,32.74285714285714,29.671428571428574,13.914285714285715,27.05714285714286
2003-02-09,0.0,0.0,0.0,19.43,4.747142857142856,27.728571428571428,23.157142857142862,32.95714285714286,30.78571428571429,15.37142857142857,29.514285714285716
2003-02-10,0.1571428571428571,0.1571428571428571,1.0,19.712857142857143,5.215714285714285,28.357142857142858,24.857142857142858,33.01428571428571,31.0,16.22857142857143,36.4
2003-02-11,0.0,0.0,0.0,21.568571428571428,5.385714285714285,28.742857142857144,24.74285714285714,34.114285714285714,31.885714285714283,13.828571428571431,27.428571428571434
2003-02-12,0.0,0.0,0.0,23.13285714285714,6.191428571428572,28.985714285714288,24.699999999999996,34.542857142857144,30.900000000000002,13.614285714285712,30.27142857142857
2003-02-13,0.0,0.0,0.0,23.56714285714286,6.375714285714286,28.78571428571429,23.585714285714285,34.67142857142857,30.61428571428571,17.52857142857143,39.128571428571426
2003-02-14,0.0,0.0,0.0,22.104285714285716,6.17,28.657142857142855,24.557142857142853,33.885714285714286,30.414285714285715,18.900000000000002,41.442857142857136
2003-02-15,0.0,0.0,0.0,21.898571428571426,5.6499999999999995,28.37142857142857,24.599999999999998,33.39999999999999,30.900000000000002,16.3,31.471428571428568
2003-02-16,0.0,0.0,0.0,19.485714285714288,5.032857142857142,27.928571428571427,24.700000000000006,32.885714285714286,30.5,14.314285714285715,31.14285714285714
2003-02-17,0.0,0.0,0.0,18.54,4.844285714285715,27.72857142857143,23.900000000000002,33.442857142857136,30.314285714285713,16.0,32.471428571428575
2003-02-18,0.0,0.0,0.0,21.604285714285712,5.588571428571428,28.2,24.428571428571427,33.92857142857143,30.585714285714285,15.771428571428572,32.15714285714286
2003-02-19,0.0,0.0,0.0,20.295714285714286,4.971428571428572,27.271428571428572,23.85714285714286,31.9,29.957142857142856,15.457142857142857,29.771428571428576
2003-02-20,0.0,0.0,0.0,22.24285714285714,5.670000000000001,27.52857142857143,23.6,33.24285714285715,29.614285714285717,17.342857142857145,35.55714285714286
2003-02-21,0.0,0.0,0.0,23.375714285714285,6.1571428571428575,28.014285714285712,23.471428571428568,34.15714285714286,29.657142857142855,16.87142857142857,33.942857142857136
2003-02-22,0.0,0.0,0.0,19.457142857142856,5.195714285714286,27.914285714285715,24.61428571428571,33.17142857142857,30.085714285714285,16.114285714285714,32.15714285714285
2003-02-23,0.0,0.0,0.0,22.094285714285718,5.509999999999999,27.585714285714285,23.74285714285714,33.34285714285714,29.814285714285717,17.042857142857144,33.471428571428575
2003-02-24,0.0,0.0,0.0,20.79,5.095714285714286,27.54285714285714,23.685714285714283,32.98571428571429,30.400000000000002,16.642857142857142,33.08571428571428
2003-02-25,0.0,0.0,0.0,21.40714285714285,5.391428571428571,27.65714285714285,23.900000000000002,33.4,30.14285714285714,18.085714285714285,35.785714285714285
2003-02-26,0.0,0.0,0.0,21.9,5.531428571428571,27.88571428571429,23.685714285714283,33.871428571428574,30.300000000000004,17.842857142857145,34.885714285714286
2003-02-27,0.0,0.0,0.0,23.384285714285713,6.1000000000000005,28.185714285714283,24.214285714285715,34.45714285714286,30.199999999999996,17.7,35.74285714285714
2003-02-28,0.0,0.0,0.0,20.427142857142858,5.287142857142858,28.057142857142853,24.25714285714286,33.471428571428575,30.342857142857145,16.342857142857145,33.98571428571428
2003-03-01,0.0,0.0,0.0,19.50714285714286,4.921428571428572,27.814285714285717,24.685714285714283,32.971428571428575,30.671428571428567,16.114285714285717,32.58571428571429
2003-03-02,0.0,0.0,0.0,20.21142857142857,5.045714285714287,27.65714285714285,24.17142857142857,32.52857142857143,30.342857142857145,15.928571428571429,31.685714285714287
2003-03-03,0.0,0.0,0.0,20.768571428571427,4.992857142857143,27.928571428571434,23.571428571428566,33.728571428571435,31.414285714285718,14.414285714285713,28.685714285714287
2003-03-04,0.0,0.0,0.0,20.32714285714286,4.878571428571428,28.414285714285715,24.128571428571426,33.857142857142854,32.44285714285714,13.3,24.242857142857144
2003-03-05,0.07142857142857142,0.07142857142857142,0.7142857142857143,22.384285714285713,5.304285714285714,28.7,25.171428571428574,33.82857142857143,33.07142857142857,15.228571428571428,31.885714285714283
2003-03-06,0.0,0.0,0.0,23.527142857142856,5.645714285714285,28.6,24.11428571428571,34.385714285714286,32.542857142857144,16.442857142857143,32.55714285714286
2003-03-07,0.08571428571428572,0.08571428571428572,0.42857142857142855,21.985714285714288,5.437142857142858,28.571428571428566,25.04285714285714,34.457142857142856,32.44285714285714,20.271428571428572,40.957142857142856
2003-03-08,0.0,0.0,0.0,24.122857142857146,5.988571428571428,29.199999999999996,24.54285714285714,35.285714285714285,32.642857142857146,15.528571428571427,35.871428571428574
2003-03-09,0.27142857142857146,0.27142857142857146,1.1428571428571428,21.669999999999998,5.091428571428572,29.071428571428573,25.72857142857143,33.94285714285714,33.15714285714285,10.314285714285715,25.557142857142853
2003-03-10,0.3000000000000001,0.3000000000000001,1.4285714285714286,22.82714285714286,5.711428571428571,29.02857142857143,25.157142857142855,34.7,32.42857142857143,17.157142857142855,35.385714285714286
2003-03-11,0.17142857142857143,0.17142857142857143,0.7142857142857143,22.561428571428568,5.974285714285714,29.04285714285714,25.214285714285715,34.385714285714286,31.714285714285715,16.4,35.028571428571425
2003-03-12,0.3,0.3,1.2857142857142858,23.178571428571423,6.34857142857143,29.11428571428571,25.128571428571426,34.77142857142857,31.24285714285714,19.62857142857143,39.228571428571435
2003-03-13,0.0,0.0,0.0,24.842857142857138,6.589999999999999,29.25714285714286,25.057142857142857,35.01428571428572,31.32857142857143,16.657142857142855,32.0
2003-03-14,0.014285714285714287,0.014285714285714287,0.14285714285714285,24.84857142857143,6.445714285714284,28.671428571428567,24.814285714285717,34.5,30.599999999999998,17.82857142857143,38.68571428571429
2003-03-15,0.0,0.0,0.0,21.835714285714285,5.82142857142857,28.057142857142853,24.2,34.2,29.871428571428574,17.771428571428572,37.25714285714286
2003-03-16,0.0,0.0,0.0,22.652857142857147,5.617142857142857,28.3,24.728571428571428,33.54285714285714,31.328571428571433,14.985714285714286,31.74285714285714
2003-03-17,0.0,0.0,0.0,25.767142857142858,6.291428571428571,28.61428571428571,23.88571428571429,35.1,31.599999999999998,16.7,34.785714285714285
2003-03-18,0.6714285714285715,0.6714285714285715,2.4285714285714284,22.792857142857144,5.458571428571429,28.61428571428571,25.085714285714285,33.72857142857143,32.44285714285714,15.042857142857144,31.585714285714282
2003-03-19,0.0,0.0,0.0,22.732857142857142,5.6014285714285705,28.757142857142856,25.25714285714286,34.44285714285714,32.528571428571425,17.62857142857143,35.542857142857144
2003-03-20,0.1142857142857143,0.1142857142857143,0.7142857142857143,21.77285714285714,5.595714285714285,28.599999999999998,25.5,33.3,31.514285714285712,17.071428571428573,34.228571428571435
2003-03-21,0.08571428571428572,0.08571428571428572,0.5714285714285714,23.791428571428575,5.8,28.642857142857142,24.11428571428571,34.542857142857144,31.900000000000002,15.799999999999999,32.457142857142856
2003-03-22,0.07142857142857142,0.07142857142857142,0.2857142857142857,23.091428571428573,5.997142857142856,29.414285714285715,25.271428571428572,34.75714285714285,32.41428571428571,15.585714285714285,35.08571428571429
2003-03-23,0.18571428571428572,0.18571428571428572,0.5714285714285714,23.552857142857142,6.102857142857144,29.271428571428572,25.057142857142853,35.142857142857146,32.385714285714286,19.728571428571428,40.65714285714286
2003-03-24,0.08571428571428572,0.08571428571428572,0.14285714285714285,20.175714285714285,5.89,29.714285714285715,26.814285714285717,34.728571428571435,32.028571428571425,17.62857142857143,40.4
2003-03-25,0.5714285714285714,0.5714285714285714,1.5714285714285714,22.199999999999996,6.017142857142857,29.371428571428574,25.228571428571428,35.185714285714276,32.457142857142856,19.514285714285716,46.957142857142856
2003-03-26,0.0,0.0,0.0,24.662857142857142,6.477142857142857,29.85714285714286,25.1,36.271428571428565,32.81428571428571,16.185714285714287,34.3
2003-03-27,0.18571428571428572,0.18571428571428572,1.2857142857142858,21.150000000000002,5.632857142857143,29.585714285714285,25.714285714285715,34.82857142857143,32.471428571428575,16.25714285714286,33.5
2003-03-28,0.0,0.0,0.0,22.49857142857143,6.138571428571429,29.428571428571427,25.457142857142856,35.07142857142857,31.885714285714293,16.62857142857143,34.27142857142857
2003-03-29,0.09999999999999999,0.09999999999999999,0.5714285714285714,23.787142857142857,6.112857142857144,29.22857142857143,25.671428571428574,34.971428571428575,32.42857142857143,19.085714285714285,38.714285714285715
2003-03-30,0.3142857142857144,0.3142857142857144,1.4285714285714286,22.66714285714286,5.818571428571429,29.042857142857144,25.428571428571427,34.81428571428571,32.41428571428572,18.914285714285715,40.5
2003-03-31,1.542857142857143,1.542857142857143,1.8571428571428572,22.860000000000003,5.648571428571429,29.0,25.599999999999998,35.114285714285714,32.81428571428571,16.12857142857143,37.84285714285714
2003-04-01,3.8285714285714283,3.8285714285714283,6.714285714285714,19.647142857142857,4.475714285714285,28.5,25.428571428571427,33.34285714285715,33.271428571428565,12.299999999999997,28.728571428571428
2003-04-02,2.8285714285714283,2.8285714285714283,6.857142857142857,21.027142857142856,4.765714285714287,28.84285714285715,25.52857142857143,34.54285714285714,34.142857142857146,14.514285714285714,31.857142857142858
2003-04-03,0.6571428571428571,0.6571428571428571,3.142857142857143,22.337142857142858,5.222857142857142,29.45714285714286,25.842857142857145,34.42857142857143,34.55714285714286,15.371428571428572,33.15714285714286
2003-04-04,0.028571428571428574,0.028571428571428574,0.2857142857142857,23.104285714285712,5.507142857142857,30.1,25.728571428571428,35.15714285714286,35.114285714285714,11.2,23.114285714285717
2003-04-05,1.0142857142857142,1.0142857142857142,4.857142857142857,21.368571428571432,5.07,29.58571428571429,26.457142857142856,34.542857142857144,34.771428571428565,15.757142857142854,32.08571428571429
2003-04-06,0.0,0.0,0.0,26.397142857142857,6.508571428571429,29.62857142857143,25.97142857142857,35.785714285714285,33.44285714285714,18.37142857142857,38.31428571428571
2003-04-07,0.0,0.0,0.0,22.892857142857146,5.684285714285714,29.014285714285716,24.214285714285715,34.785714285714285,32.542857142857144,15.62857142857143,32.67142857142857
2003-04-08,0.0,0.0,0.0,24.61428571428571,6.101428571428571,29.900000000000002,25.614285714285717,35.9,33.942857142857136,13.957142857142856,30.4
2003-04-09,0.0,0.0,0.0,25.475714285714282,6.384285714285714,29.757142857142856,26.057142857142857,35.871428571428574,33.642857142857146,18.857142857142858,38.885714285714286
2003-04-10,0.0,0.0,0.0,25.752857142857145,6.629999999999998,29.62857142857143,25.428571428571427,36.15714285714285,32.92857142857143,20.0,40.785714285714285
2003-04-11,0.0,0.0,0.0,26.337142857142858,6.661428571428572,29.77142857142857,25.042857142857144,36.62857142857143,33.228571428571435,19.057142857142853,39.88571428571429
2003-04-12,0.0,0.0,0.0,23.728571428571428,5.971428571428571,29.557142857142857,25.657142857142855,35.15714285714286,33.45714285714286,17.671428571428574,36.31428571428571
2003-04-13,0.0,0.0,0.0,25.87142857142857,6.322857142857144,29.428571428571434,24.75714285714286,36.01428571428571,33.32857142857142,16.7,34.31428571428571
2003-04-14,0.0,0.0,0.0,24.11285714285714,5.971428571428572,29.900000000000002,26.21428571428572,35.371428571428574,33.971428571428575,15.37142857142857,32.128571428571426
2003-04-15,0.028571428571428574,0.028571428571428574,0.2857142857142857,24.205714285714286,6.36,29.599999999999998,26.5,35.18571428571428,32.82857142857143,19.214285714285715,38.199999999999996
2003-04-16,0.0,0.0,0.0,26.041428571428565,6.817142857142857,29.728571428571424,25.442857142857143,36.371428571428574,32.699999999999996,19.842857142857145,41.34285714285714
2003-04-17,0.14285714285714285,0.14285714285714285,1.0,24.527142857142856,6.361428571428573,29.842857142857145,25.642857142857142,35.48571428571429,33.099999999999994,15.542857142857144,34.214285714285715
2003-04-18,0.7714285714285715,0.7714285714285715,1.7142857142857142,23.54,5.825714285714286,29.64285714285714,26.17142857142857,35.32857142857143,33.957142857142856,15.914285714285715,34.34285714285715
2003-04-19,0.9285714285714286,0.9285714285714286,3.142857142857143,21.109999999999996,5.292857142857143,29.485714285714288,26.32857142857143,34.48571428571429,33.699999999999996,15.857142857142858,32.25714285714285
2003-04-20,0.8571428571428571,0.8571428571428571,3.2857142857142856,23.37142857142857,5.707142857142856,29.8,25.900000000000002,35.31428571428571,34.17142857142857,13.528571428571427,30.928571428571427
2003-04-21,2.2285714285714286,2.2285714285714286,2.7142857142857144,20.684285714285714,5.104285714285715,29.28571428571428,26.628571428571426,34.32857142857143,33.55714285714286,15.357142857142858,35.3
2003-04-22,0.09999999999999999,0.09999999999999999,0.7142857142857143,23.131428571428575,5.744285714285714,29.699999999999996,26.099999999999998,34.91428571428571,33.68571428571429,15.057142857142855,31.400000000000002
2003-04-23,0.0,0.0,0.0,24.349999999999998,6.077142857142857,29.75714285714286,25.842857142857145,35.37142857142857,33.45714285714286,16.12857142857143,32.41428571428571
2003-04-24,0.34285714285714286,0.34285714285714286,1.0,22.601428571428574,5.4885714285714275,29.371428571428574,25.499999999999996,34.41428571428572,33.614285714285714,14.742857142857142,32.528571428571425
2003-04-25,0.014285714285714287,0.014285714285714287,0.14285714285714285,23.85571428571429,5.941428571428571,29.771428571428572,25.9,35.57142857142857,34.01428571428572,16.82857142857143,34.4
2003-04-26,0.0,0.0,0.0,25.14428571428572,6.472857142857142,30.085714285714285,26.071428571428573,35.971428571428575,33.57142857142857,16.085714285714285,34.24285714285715
2003-04-27,0.2,0.2,1.0,24.389999999999997,6.1971428571428575,30.771428571428576,26.685714285714287,36.55714285714286,34.97142857142857,16.67142857142857,34.5
2003-04-28,0.042857142857142864,0.042857142857142864,0.2857142857142857,22.138571428571428,6.028571428571429,30.900000000000002,27.25714285714286,36.4,34.65714285714286,18.171428571428574,38.67142857142857
2003-04-29,0.014285714285714287,0.014285714285714287,0.14285714285714285,24.31,6.598571428571428,31.185714285714283,27.45714285714286,36.857142857142854,34.457142857142856,16.928571428571427,36.44285714285714
2003-04-30,1.6142857142857143,1.6142857142857143,2.2857142857142856,20.548571428571428,5.2,30.32857142857143,27.61428571428571,35.6,34.885714285714286,14.242857142857146,35.31428571428571
2003-05-01,0.6,0.6,2.5714285714285716,22.141428571428573,5.684285714285715,30.35714285714286,26.87142857142857,35.714285714285715,34.48571428571428,15.814285714285713,35.728571428571435
2003-05-02,1.6285714285714286,1.6285714285714286,7.142857142857143,20.057142857142857,4.9399999999999995,29.357142857142858,26.142857142857142,34.91428571428571,33.957142857142856,15.314285714285713,33.84285714285714
2003-05-03,6.714285714285714,6.714285714285714,8.285714285714286,19.832857142857144,4.502857142857144,28.728571428571428,26.542857142857144,33.471428571428575,33.771428571428565,17.042857142857144,37.57142857142857
2003-05-04,8.614285714285716,8.614285714285716,7.714285714285714,20.865714285714287,4.497142857142857,28.214285714285715,25.814285714285717,34.05714285714286,34.17142857142857,16.357142857142858,36.18571428571429
2003-05-05,5.014285714285714,5.014285714285714,10.571428571428571,20.987142857142857,4.627142857142857,28.699999999999996,25.78571428571429,33.94285714285714,34.528571428571425,11.642857142857142,28.057142857142857
2003-05-06,2.4428571428571426,2.4428571428571426,3.2857142857142856,23.327142857142857,5.408571428571428,29.67142857142857,26.357142857142858,35.028571428571425,35.14285714285714,11.814285714285715,26.042857142857144
2003-05-07,15.214285714285712,15.214285714285712,6.857142857142857,20.21142857142857,4.355714285714286,28.685714285714283,26.585714285714282,33.15714285714285,34.65714285714286,12.285714285714288,30.91428571428571
2003-05-08,2.3714285714285714,2.3714285714285714,6.142857142857143,21.381428571428568,4.7542857142857144,29.071428571428573,26.099999999999998,33.042857142857144,34.84285714285714,14.399999999999997,31.828571428571426
2003-05-09,5.942857142857144,5.942857142857144,7.285714285714286,19.225714285714282,4.307142857142857,28.71428571428571,26.085714285714285,33.08571428571428,34.21428571428571,12.37142857142857,38.94285714285714
2003-05-10,7.442857142857143,7.442857142857143,17.571428571428573,9.015714285714285,2.1985714285714284,27.400000000000002,25.657142857142855,30.571428571428573,32.74285714285715,11.885714285714284,31.285714285714285
2003-05-11,12.77142857142857,12.77142857142857,18.0,8.127142857142857,1.837142857142857,26.38571428571429,25.042857142857144,28.62857142857143,31.885714285714283,12.157142857142855,27.800000000000004
2003-05-12,15.14285714285714,15.14285714285714,20.571428571428573,8.437142857142858,1.8342857142857143,26.085714285714285,24.885714285714283,28.371428571428574,31.400000000000002,12.700000000000001,29.91428571428571
2003-05-13,12.771428571428572,12.771428571428572,19.285714285714285,14.549999999999999,3.0100000000000002,26.228571428571424,24.314285714285717,30.38571428571429,31.571428571428573,9.77142857142857,24.414285714285715
2003-05-14,11.4,11.4,15.571428571428571,17.24571428571429,3.6042857142857145,26.657142857142855,23.971428571428568,31.314285714285717,32.24285714285715,7.6571428571428575,20.142857142857142
2003-05-15,23.314285714285717,23.314285714285717,11.857142857142858,13.84,2.884285714285714,26.428571428571427,24.771428571428576,29.371428571428574,31.828571428571433,11.171428571428569,25.228571428571428
