Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2001-12-01,19.714285714285715,19.714285714285715,46.14285714285714,541.9300000000001,120.42428571428572,26.304608294930876,22.55622119815668,30.94700460829493,29.666820276497695,11.582488479262672,28.468663594470048,72.22292626728111,99.42857142857143,20.40981182795699,1012.2535906298003,1010.8630568356375,56.7200460829493,8.568932411674348,20.967165898617512,45.80837173579109,6.579512288786483,16.11165514592934,744,31,31,1.0
2002-01-01,0.2285714285714286,0.2285714285714286,1.1428571428571428,632.3342857142857,148.3857142857143,26.591705069124423,21.871428571428574,32.44101382488479,28.812442396313365,14.285714285714285,28.58663594470046,62.58582949308756,95.28571428571429,18.216685867895546,1012.097465437788,1010.7086597542242,38.311635944700456,3.5232334869431643,9.885752688172044,29.398233486943163,7.726171274961597,18.376228878648234,744,31,31,1.0
2002-02-01,0.2142857142857143,0.2142857142857143,1.0,621.9128571428571,152.3542857142857,27.17142857142857,22.370408163265303,33.523979591836735,29.194897959183674,17.417346938775513,34.68010204081632,60.65093537414966,93.0,18.131526360544218,1012.7912414965987,1011.4036139455782,52.378401360544224,1.7102465986394557,10.633078231292517,45.41751700680272,9.320323129251701,21.527274659863945,672,28,28,1.0
2002-03-01,2.4857142857142858,2.4857142857142858,9.857142857142856,710.77,180.81857142857143,28.416589861751152,24.32903225806452,34.51889400921659,31.174654377880184,17.98709677419355,36.51428571428571,63.245391705069125,95.71428571428571,20.049769585253454,1010.269623655914,1008.8932795698925,33.61693548387097,7.768817204301075,11.58026113671275,18.87442396313364,10.791628264208908,24.562749615975424,744,31,31,1.0
2002-04-01,22.014285714285712,22.014285714285712,44.714285714285715,705.28,180.04285714285714,29.582857142857144,25.653333333333332,35.29952380952381,33.17857142857143,17.16,36.822857142857146,65.61944444444444,94.71428571428571,21.76281746031746,1008.9379761904763,1007.5664087301587,49.993650793650794,8.344444444444445,13.446230158730158,37.958730158730155,11.072103174603175,24.933531746031747,720,30,30,1.0
2002-05-01,126.27142857142857,126.27142857142857,132.14285714285714,667.6342857142857,165.00428571428571,29.450230414746542,26.080184331797234,34.75207373271889,33.920737327188945,16.4073732718894,36.789861751152074,71.713133640553,97.42857142857143,23.206778033794162,1008.3035138248848,1006.9302995391705,69.42933947772657,9.625192012288785,17.841397849462364,61.04281874039939,9.935426267281105,23.175326420890936,744,31,31,1.0
2002-06-01,270.87142857142857,270.87142857142857,288.42857142857144,522.8385714285714,110.79571428571428,27.217142857142857,24.873333333333335,31.303809523809527,32.51952380952381,13.559999999999999,32.936190476190475,84.99980158730159,98.71428571428571,24.31388888888889,1007.9498611111111,1006.5672619047618,84.19722222222222,14.1109126984127,28.068650793650797,77.28988095238095,7.869166666666667,19.099027777777778,720,30,30,1.0
2002-07-01,156.28571428571428,156.28571428571428,154.28571428571428,618.6914285714286,133.83142857142857,27.608755760368666,25.03778801843318,31.532718894009218,32.22073732718894,17.128571428571426,41.957142857142856,81.41397849462365,99.14285714285714,23.971236559139783,1007.8184331797235,1006.4356950844854,79.0524193548387,13.40111367127496,14.441436251920122,74.03321812596006,11.476286482334869,25.959005376344088,744,31,31,1.0
2002-08-01,268.4714285714286,268.4714285714286,284.85714285714283,497.38428571428574,106.96285714285715,26.402764976958526,24.241013824884792,30.097235023041474,30.948387096774194,15.185253456221197,37.00599078341014,85.18740399385561,100.0,23.585887096774197,1008.2137480798772,1006.8291666666667,88.37749615975423,14.505376344086022,36.548579109062985,82.43932411674348,9.95355222734255,22.222811059907833,744,31,31,1.0
2002-09-01,298.95714285714286,298.95714285714286,327.0,514.4385714285714,105.25428571428571,26.285714285714285,24.05238095238095,30.356190476190477,31.148571428571426,14.293809523809523,34.574285714285715,87.01527777777778,98.85714285714286,23.81876984126984,1009.3770436507936,1007.9917261904762,92.03214285714286,20.82996031746032,27.184722222222224,87.37619047619047,8.730674603174602,20.415039682539682,720,30,30,1.0
2002-10-01,218.98571428571427,218.98571428571427,281.57142857142856,557.5628571428572,114.3,26.42442396313364,23.882027649769586,30.37926267281106,31.817511520737327,9.91705069124424,24.146082949308756,86.16781874039938,98.85714285714286,23.780011520737325,1009.8875384024577,1008.5022465437788,76.59139784946237,18.61731950844854,23.29358678955453,67.27937788018434,5.298348694316436,14.081835637480799,744,31,31,1.0
2002-11-01,164.71428571428572,164.71428571428572,213.85714285714286,477.9585714285714,98.90142857142857,26.042380952380952,23.475238095238094,29.920476190476187,30.959999999999997,10.834285714285715,29.137619047619047,85.89246031746032,100.0,23.343333333333334,1010.56625,1009.1789285714285,77.34761904761905,16.382142857142856,26.064285714285713,68.73055555555555,6.323849206349207,16.132480158730157,720,30,30,1.0
2002-12-01,64.72857142857143,64.72857142857143,86.0,528.8485714285714,108.80142857142857,26.42811059907834,23.39078341013825,30.28294930875576,31.329493087557605,9.644700460829492,27.7294930875576,83.4333717357911,99.71428571428571,23.19049539170507,1011.5538594470047,1010.1654377880185,55.1050307219662,11.653609831029184,16.78072196620584,43.77572964669739,5.877764976958526,14.611059907834102,744,31,31,1.0
2003-01-01,0.17142857142857143,0.17142857142857143,1.1428571428571428,626.9242857142857,135.26714285714286,25.776036866359444,21.578341013824886,30.91013824884793,28.88064516129032,12.143317972350232,23.96221198156682,72.11290322580645,98.42857142857143,19.843279569892474,1012.9627496159753,1011.5676459293394,53.53225806451613,4.563172043010753,9.345622119815667,46.45334101382489,6.846332565284179,15.883890168970815,744,31,31,1.0
2003-02-01,0.3142857142857142,0.3142857142857142,2.571428571428571,598.7914285714286,149.07142857142858,27.63214285714286,23.525000000000002,33.09744897959184,30.02857142857143,15.439285714285715,31.559183673469388,62.91326530612245,91.28571428571429,19.35918367346939,1011.4710034013605,1010.0883078231293,43.070578231292515,4.794430272108843,11.526785714285714,32.15072278911565,10.279889455782312,22.47438350340136,672,28,28,1.0
2003-03-01,5.142857142857143,5.142857142857143,17.285714285714285,700.7542857142857,178.39714285714285,28.857142857142858,24.98847926267281,34.45483870967742,31.978801843317974,16.641013824884794,34.97373271889401,64.37596006144393,96.71428571428571,20.87091013824885,1010.6708717357911,1009.2944508448542,53.5299539170507,7.302227342549924,14.370967741935484,41.2939708141321,10.721390168970814,23.89955837173579,744,31,31,1.0
2003-04-01,15.642857142857142,15.642857142857142,39.57142857142857,706.6171428571429,176.49428571428572,29.744285714285713,25.966190476190476,35.39476190476191,33.78904761904762,16.162380952380953,34.304761904761904,67.11587301587302,94.57142857142857,22.341607142857143,1009.1939484126984,1007.822242063492,38.44285714285714,8.396428571428572,13.226785714285713,23.898412698412695,10.111289682539683,22.967162698412697,720,30,30,1.0
2003-05-01,279.22857142857146,279.22857142857146,306.7142857142857,497.55285714285714,109.94714285714286,27.522119815668205,25.363594470046085,31.433640552995392,32.660829493087554,14.420276497695852,34.71797235023041,83.73655913978494,97.85714285714286,24.327630568356376,1007.8600614439323,1006.4780337941628,89.68836405529953,15.44988479262673,31.271505376344088,85.79512288786482,8.932987711213517,20.95330261136713,744,31,31,1.0
2003-06-01,214.67142857142858,214.67142857142858,236.0,564.1757142857143,117.60714285714286,27.10142857142857,24.60047619047619,30.99142857142857,32.317142857142855,13.099047619047619,30.831904761904763,84.7859126984127,98.85714285714286,24.16049603174603,1008.2176984126984,1006.833888888889,78.48452380952381,16.062301587301587,20.868055555555557,71.41031746031746,7.91498015873016,18.372460317460316,720,30,30,1.0
2003-07-01,290.0285714285714,290.0285714285714,330.0,544.0114285714286,111.03714285714285,26.416589861751152,24.15023041474654,30.37511520737327,31.644700460829494,12.65668202764977,29.464976958525344,87.56298003072197,98.57142857142857,24.06520737327189,1008.6574308755761,1007.2727342549923,81.18125960061444,18.984639016897084,27.70468509984639,73.90514592933948,7.354358678955453,17.4698732718894,744,31,31,1.0
2003-08-01,325.48571428571427,325.48571428571427,284.8571428571429,556.6685714285715,114.78857142857143,26.665437788018433,24.32626728110599,30.597235023041474,31.532718894009218,15.833179723502305,37.916589861751156,86.16666666666667,98.57142857142857,24.034389400921658,1007.9600806451614,1006.5755568356375,86.37999231950845,15.884408602150538,25.27496159754224,80.54281874039938,9.694489247311827,21.856547619047618,744,31,31,1.0
2003-09-01,325.87142857142857,325.87142857142857,320.42857142857144,503.9142857142857,103.02571428571429,26.157619047619047,23.957619047619048,30.218571428571426,31.094285714285714,13.764285714285714,33.08761904761904,87.6313492063492,99.57142857142857,23.82684523809524,1008.740753968254,1007.355496031746,90.48373015873017,21.951785714285712,28.07559523809524,84.55396825396825,8.207896825396826,19.051805555555553,720,30,30,1.0
2003-10-01,344.74285714285713,344.74285714285713,340.57142857142856,485.9657142857143,99.29285714285714,25.902304147465436,23.57373271889401,29.476497695852537,31.074654377880183,9.663133640552996,24.286175115207374,87.66628264208909,99.71428571428571,23.560733486943164,1010.1290514592934,1008.7418586789555,81.88594470046083,23.099462365591396,38.84696620583718,70.8054915514593,5.469489247311828,14.125249615975424,744,31,31,1.0
2003-11-01,77.78571428571429,77.78571428571429,93.14285714285714,552.0328571428571,114.36857142857143,26.57095238095238,23.34,30.607142857142858,31.476190476190478,9.246666666666668,24.26809523809524,81.8359126984127,99.71428571428571,22.93204365079365,1010.496011904762,1009.1096825396825,58.41904761904762,14.018253968253967,15.289285714285713,47.77023809523809,5.263630952380952,14.502281746031745,720,30,30,1.0
2003-12-01,23.842857142857145,23.842857142857145,39.285714285714285,541.5742857142857,120.17285714285714,25.73041474654378,21.75990783410138,30.416589861751152,28.707373271889402,11.572811059907835,25.386175115207372,71.13575268817205,99.14285714285714,19.645084485407068,1012.0620007680492,1010.66883640553,66.93164362519201,6.005952380952381,23.554147465437786,55.0610599078341,6.595161290322581,15.752131336405531,744,31,31,1.0
2004-01-01,0.7142857142857143,0.7142857142857143,5.142857142857142,594.0214285714286,139.45285714285714,26.897235023041475,22.85990783410138,32.18617511520738,29.70138248847926,13.972350230414746,28.374654377880187,66.37019969278035,96.85714285714286,19.6031490015361,1011.7446044546851,1010.3576420890937,37.55145929339478,6.537634408602151,15.780145929339477,23.615591397849464,7.700019201228878,17.906682027649772,744,31,31,1.0
2004-02-01,0.9428571428571428,0.9428571428571428,6.142857142857142,615.4728571428572,142.51,26.64039408866995,22.54679802955665,32.238423645320196,29.29655172413793,14.718226600985222,29.31822660098522,67.08066502463053,94.57142857142857,19.464942528735634,1011.6542077175698,1010.2658456486043,56.433702791461414,7.697249589490969,9.875615763546799,49.079844006568145,8.858969622331692,20.147105911330048,696,29,29,1.0
2004-03-01,7.228571428571429,7.228571428571429,33.285714285714285,679.2185714285714,166.25,28.19447004608295,24.356221198156682,33.759907834101384,31.53410138248848,16.178801843317974,32.43225806451613,67.88594470046083,96.85714285714286,21.14915514592934,1010.235119047619,1008.8570084485408,45.83717357910906,15.908986175115206,9.312403993855607,29.021121351766514,10.167223502304148,22.577035330261136,744,31,31,1.0
2004-04-01,22.97142857142857,22.97142857142857,81.42857142857143,692.7714285714286,170.5314285714286,29.632380952380956,26.020952380952384,35.13666666666666,33.970952380952376,15.889999999999999,33.925714285714285,68.95873015873016,96.14285714285714,22.821289682539682,1009.2630952380952,1007.8901388888889,52.65575396825397,9.862301587301587,14.790277777777778,39.46944444444444,9.867083333333333,22.316190476190474,720,30,30,1.0
2004-05-01,233.5285714285714,233.5285714285714,219.28571428571428,587.0671428571428,133.96142857142857,28.501382488479262,25.52995391705069,32.95345622119816,33.66820276497696,14.31152073732719,33.62165898617511,78.8565668202765,97.71428571428571,24.154589093701997,1007.8782642089093,1006.5008448540707,87.27496159754224,11.37000768049155,23.10503072196621,83.79262672811059,8.385810291858679,20.377035330261137,744,31,31,1.0
2004-06-01,311.9142857142857,311.9142857142857,305.85714285714283,518.3414285714287,107.75285714285714,26.739047619047618,24.556190476190476,30.506666666666664,31.65,15.330000000000002,37.682857142857145,86.06825396825397,98.71428571428571,24.097658730158727,1008.300753968254,1006.9163095238094,82.0968253968254,15.671825396825398,28.24325396825397,75.21170634920635,9.505218253968254,22.214960317460317,720,30,30,1.0
2004-07-01,243.62857142857143,243.62857142857143,277.57142857142856,560.1728571428572,114.79571428571428,26.54331797235023,24.243317972350233,30.42073732718894,31.587096774193547,13.694470046082948,31.917511520737328,86.48675115207374,99.14285714285714,23.99489247311828,1008.111866359447,1006.7272849462365,89.95698924731182,19.006720430107528,21.381720430107528,86.38671274961597,8.338191244239631,19.096812596006142,744,31,31,1.0
2004-08-01,308.3,308.3,328.7142857142857,530.2857142857143,109.41428571428571,26.37741935483871,24.258064516129032,30.112903225806452,30.88110599078341,16.91152073732719,40.355760368663596,86.42165898617512,98.71428571428571,23.818490783410137,1008.0678379416282,1006.6829685099847,87.11693548387096,16.043394777265743,36.71927803379417,78.11674347158218,11.05597158218126,24.5093509984639,744,31,31,1.0
2004-09-01,224.74285714285713,224.74285714285713,240.28571428571428,569.6757142857143,116.65857142857143,26.508095238095237,23.986190476190476,30.685714285714287,31.837142857142858,10.862857142857143,26.814761904761905,86.00575396825397,98.85714285714286,23.8246626984127,1009.8835912698413,1008.4985714285714,83.30218253968253,17.09365079365079,21.277579365079365,76.03174603174604,5.956051587301587,15.183452380952382,720,30,30,1.0
2004-10-01,132.6,132.6,186.85714285714286,579.45,118.61714285714285,26.27880184331797,23.32811059907834,30.23410138248848,31.28294930875576,9.211059907834102,24.550230414746544,83.78763440860214,99.0,23.083352534562213,1011.3479070660522,1009.9595814132103,60.20391705069124,18.44642857142857,22.563172043010752,45.40898617511521,5.242799539170507,14.332296466973887,744,31,31,1.0
2004-11-01,52.800000000000004,52.800000000000004,77.0,583.3985714285714,122.80714285714286,26.936190476190475,23.64333333333333,31.21952380952381,31.686666666666664,10.332857142857142,28.29952380952381,79.04484126984127,99.28571428571429,22.66081349206349,1010.910615079365,1009.524623015873,55.39662698412698,10.6390873015873,16.573015873015873,44.25416666666667,5.707539682539683,16.04636904761905,720,30,30,1.0
2004-12-01,2.6714285714285713,2.6714285714285713,14.142857142857142,588.3571428571429,129.6057142857143,26.301382488479263,21.89815668202765,31.445622119815667,29.288479262672812,11.913364055299539,24.419354838709676,68.98905529953917,99.42857142857143,19.534331797235023,1011.44589093702,1010.055222734255,61.71716589861751,5.750192012288786,13.427611367127495,52.49404761904762,6.395084485407066,15.474500768049154,744,31,31,1.0
2005-01-01,0.5857142857142857,0.5857142857142857,4.428571428571429,589.9185714285715,135.14285714285714,25.96221198156682,21.65852534562212,31.35898617511521,28.31889400921659,13.224884792626728,26.23225806451613,66.53014592933948,97.85714285714286,18.6812019969278,1012.1524961597543,1010.7591589861752,49.772081413210444,9.941820276497696,10.32968509984639,38.284946236559136,7.724155145929339,18.033678955453148,744,31,31,1.0
2005-02-01,0.35714285714285715,0.35714285714285715,1.857142857142857,627.07,150.7242857142857,27.4234693877551,23.214795918367347,33.40204081632653,30.229591836734695,16.31734693877551,32.54081632653061,67.00085034013605,98.85714285714286,20.111862244897956,1012.0983843537416,1010.7131590136054,26.30527210884354,6.2687074829931975,7.08312074829932,15.145195578231293,10.409141156462585,22.8984481292517,672,28,28,1.0
2005-03-01,4.942857142857143,4.942857142857143,18.142857142857142,733.4671428571429,181.25142857142856,28.207373271889402,24.114285714285714,33.98341013824885,31.121198156682027,15.908294930875575,32.877880184331794,64.38728878648233,96.71428571428571,20.26006144393241,1011.7473886328725,1010.3670506912442,34.88018433179723,6.600614439324117,11.416282642089094,21.676843317972352,10.584350998463902,23.563037634408605,744,31,31,1.0
2005-04-01,24.414285714285715,24.414285714285715,56.0,692.6242857142857,173.5457142857143,29.426190476190477,25.68,34.64142857142858,33.1647619047619,15.3,31.88190476190476,66.1952380952381,95.71428571428571,21.805416666666666,1010.687123015873,1009.312123015873,40.95019841269841,9.309722222222222,16.337896825396825,24.874801587301587,10.119880952380953,22.567242063492063,720,30,30,1.0
2005-05-01,177.15714285714287,177.15714285714287,210.57142857142858,616.2685714285715,135.6457142857143,28.13179723502304,25.352995391705072,32.553456221198154,33.53548387096774,13.266820276497695,29.70138248847926,80.79512288786482,98.14285714285714,24.217473118279568,1008.2656298003072,1006.8858102918587,73.84274193548387,18.40130568356375,15.31758832565284,66.18279569892474,7.315360983102918,17.803917050691243,744,31,31,1.0
2005-06-01,258.0285714285714,258.0285714285714,242.28571428571428,557.6157142857143,116.21857142857142,27.305238095238096,24.962857142857143,31.383809523809525,32.591904761904765,14.707142857142857,35.065714285714286,85.45793650793651,98.0,24.51684523809524,1007.311369047619,1005.9286904761904,84.80436507936507,15.113293650793652,22.204166666666666,79.92321428571428,8.976626984126984,20.62331349206349,720,30,30,1.0
2005-07-01,299.27142857142854,299.27142857142854,321.85714285714283,507.98857142857145,104.59,26.350230414746544,24.26451612903226,30.003686635944703,31.15437788018433,15.040552995391705,37.028110599078346,87.3010752688172,98.57142857142857,23.96854838709677,1008.4201612903225,1007.0350230414746,87.16455453149001,14.4715821812596,33.77803379416282,81.97945468509984,9.647945468509985,22.383909370199696,744,31,31,1.0
2005-08-01,234.82857142857142,234.82857142857142,227.14285714285714,576.1657142857142,119.97714285714285,26.799078341013825,24.393548387096775,30.79032258064516,31.728571428571428,15.017972350230416,36.49216589861751,85.33352534562212,98.71428571428571,23.99249231950845,1008.1528225806451,1006.7686059907835,82.1063748079877,14.0,25.411866359447007,74.65994623655914,9.24189708141321,21.03892089093702,744,31,31,1.0
2005-09-01,294.25714285714287,294.25714285714287,314.42857142857144,494.66285714285715,102.15142857142857,26.389523809523812,24.08809523809524,30.272380952380953,31.402380952380952,13.576666666666666,33.54714285714286,86.90694444444445,98.71428571428571,23.895357142857144,1008.7164880952381,1007.3312301587302,91.12063492063493,17.374007936507937,35.93571428571428,86.55992063492063,7.979603174603175,19.07265873015873,720,30,30,1.0
2005-10-01,251.47142857142856,251.47142857142856,275.1428571428571,539.4814285714285,110.51142857142857,26.400921658986174,23.907834101382488,30.286175115207374,31.9184331797235,8.91889400921659,24.853456221198154,87.17857142857143,99.85714285714286,23.952457757296468,1009.8526689708141,1008.4670890937019,86.90841013824885,24.993663594470046,24.431643625192013,79.18260368663594,4.876651305683564,13.97498079877112,744,31,31,1.0
2005-11-01,189.35714285714286,189.35714285714286,205.85714285714286,488.3928571428571,100.49571428571429,25.958571428571428,23.383809523809525,29.725238095238094,30.80952380952381,10.145714285714286,26.14095238095238,85.23452380952381,99.57142857142857,23.119940476190475,1010.2406547619048,1008.8529761904762,80.39781746031746,19.262698412698413,22.490674603174604,70.20019841269841,5.945257936507936,15.284543650793651,720,30,30,1.0
2005-12-01,168.55714285714285,168.55714285714285,210.14285714285714,402.99285714285713,86.26857142857143,24.625345622119813,22.10967741935484,28.076497695852535,28.240552995391706,11.990322580645161,31.961290322580645,83.3068356374808,99.71428571428571,21.45652841781874,1010.3285138248848,1008.9348502304148,83.22369431643625,20.54627496159754,38.35330261136713,71.22753456221199,7.726612903225807,18.6519777265745,744,31,31,1.0
2006-01-01,19.514285714285716,19.514285714285716,50.14285714285714,553.8428571428572,115.31285714285714,25.64930875576037,22.078341013824886,30.014285714285716,29.570967741935483,10.129032258064516,23.614285714285717,78.56586021505376,99.42857142857143,21.31265360983103,1010.982277265745,1009.5903993855608,63.48483102918586,15.932219662058372,15.250384024577572,49.96236559139785,5.838460061443932,14.611559139784946,744,31,31,1.0
2006-02-01,8.67142857142857,8.67142857142857,23.142857142857142,589.2,134.37857142857143,27.557142857142857,23.533163265306122,32.56530612244898,31.1,12.004591836734694,27.67295918367347,68.49404761904762,96.71428571428571,20.75888605442177,1011.2060586734693,1009.8228741496598,46.763392857142854,5.348852040816327,17.718537414965986,34.57461734693878,7.105080782312926,16.869621598639455,672,28,28,1.0
2006-03-01,26.085714285714285,26.085714285714285,47.42857142857143,677.8742857142857,160.9442857142857,27.959907834101383,24.23456221198157,33.17972350230414,31.570046082949307,14.372811059907836,31.228571428571428,70.13479262672811,94.71428571428571,21.52642089093702,1009.9197580645161,1008.5400537634409,57.08544546850998,12.025729646697389,18.03571428571429,45.236559139784944,9.620775729646697,21.521697388632873,744,31,31,1.0
2006-04-01,110.87142857142857,110.87142857142857,124.28571428571429,653.6357142857142,148.1642857142857,28.488095238095237,25.08952380952381,33.24142857142857,33.292857142857144,13.66142857142857,30.42,74.7140873015873,96.42857142857143,23.14611111111111,1009.1790079365079,1007.8001587301588,56.66170634920635,12.982142857142858,19.25218253968254,42.78373015873016,7.566369047619048,18.450714285714284,720,30,30,1.0
2006-05-01,187.31428571428572,187.31428571428572,260.42857142857144,609.8328571428572,130.76428571428573,27.610138248847925,24.73456221198157,31.851612903225806,32.98248847926267,12.414285714285715,29.041013824884793,82.26747311827957,99.14285714285714,24.06347926267281,1009.0767281105991,1007.6946812596007,75.1036866359447,16.684715821812595,21.66705069124424,66.52112135176651,6.7433947772657445,16.840015360983102,744,31,31,1.0
2006-06-01,262.95714285714286,262.95714285714286,298.7142857142857,513.8100000000001,106.08571428571429,26.69285714285714,24.424285714285713,30.622857142857143,32.01428571428571,12.851904761904763,30.246666666666666,87.07996031746032,98.42857142857143,24.252837301587302,1008.2962301587302,1006.9116071428572,84.33392857142857,18.828769841269843,29.16051587301587,77.61369047619048,7.337083333333333,17.601666666666667,720,30,30,1.0
2006-07-01,292.15714285714284,292.15714285714284,328.2857142857143,499.1757142857143,102.32571428571428,26.39032258064516,24.370506912442394,30.058064516129033,31.046082949308758,16.78479262672811,40.81935483870968,87.51363287250383,98.85714285714286,24.052419354838708,1008.1118087557603,1006.7268241167435,88.51555299539172,17.533986175115206,33.061635944700456,82.92857142857143,11.007258064516128,25.072119815668206,744,31,31,1.0
2006-08-01,273.0571428571429,273.0571428571429,296.7142857142857,510.2371428571428,106.00428571428571,26.235023041474655,24.15345622119816,30.217050691244243,30.643778801843315,16.776497695852534,42.047926267281106,86.63018433179724,98.57142857142857,23.72346390168971,1007.6822388632872,1006.2972734254993,89.99635176651306,16.56989247311828,34.14650537634409,84.82142857142857,11.26478494623656,25.1865975422427,744,31,31,1.0
2006-09-01,377.95714285714286,377.95714285714286,348.1428571428571,515.51,105.24142857142857,26.184761904761903,23.873809523809523,30.231904761904765,31.349047619047617,11.666666666666666,29.724761904761905,87.67261904761905,98.71428571428571,23.83702380952381,1009.1506944444444,1007.7657142857144,82.76448412698413,23.718055555555555,35.57400793650793,74.87857142857143,6.796289682539682,17.0440873015873,720,30,30,1.0
2006-10-01,228.57142857142858,228.57142857142858,267.0,524.6228571428571,107.62285714285714,26.231336405529955,23.82073732718894,30.111981566820276,31.45437788018433,10.36589861751152,27.70921658986175,86.80990783410138,99.0,23.721889400921658,1010.797638248848,1009.4105030721965,72.87442396313364,18.137288786482333,30.298771121351766,59.504608294930875,5.9962941628264215,15.70468509984639,744,31,31,1.0
2006-11-01,43.85714285714286,43.85714285714286,73.42857142857143,576.5171428571429,122.44142857142857,27.098571428571425,23.56047619047619,31.38285714285714,31.914285714285715,10.864285714285716,26.545238095238098,80.22281746031746,99.42857142857143,23.072857142857142,1010.2449801587301,1008.8601984126985,48.35039682539683,13.241666666666667,13.648809523809524,34.45892857142857,6.47811507936508,15.84859126984127,720,30,30,1.0
2006-12-01,24.885714285714286,24.885714285714286,29.0,568.9971428571429,130.37857142857143,27.053917050691243,22.96221198156682,31.93963133640553,30.506451612903227,12.012442396313364,26.797235023041473,70.17799539170507,98.71428571428571,20.577361751152072,1010.8343701996928,1009.4489823348695,66.00192012288787,8.654953917050692,14.793010752688172,58.51728110599078,6.893817204301075,16.947484639016896,744,31,31,1.0
2007-01-01,49.37142857142857,49.37142857142857,85.14285714285714,532.0,119.10428571428571,26.193548387096776,22.857142857142858,30.801382488479263,29.608755760368666,12.09447004608295,28.56405529953917,72.48867127496159,98.28571428571429,20.39640937019969,1012.202534562212,1010.8132680491552,70.93798003072197,7.524385560675883,28.617127496159757,62.62980030721966,6.547292626728111,16.506125192012288,744,31,31,1.0
2007-02-01,1.2428571428571427,1.2428571428571427,7.714285714285714,610.2557142857142,143.82714285714286,26.76938775510204,22.35408163265306,32.60867346938776,29.268367346938778,14.950000000000001,30.512755102040817,66.02210884353742,96.57142857142857,19.232759353741496,1011.7399022108845,1010.3521045918368,36.91050170068027,7.530399659863946,11.018069727891156,24.720450680272112,9.548575680272108,21.152933673469388,672,28,28,1.0
2007-03-01,54.92857142857143,54.92857142857143,78.14285714285714,638.5042857142857,154.72857142857143,27.868663594470046,24.353917050691244,32.97972350230415,31.45668202764977,14.22073732718894,32.206912442396316,71.28014592933948,98.42857142857143,21.62546082949309,1010.080049923195,1008.6997311827956,60.897465437788014,11.792434715821814,22.208333333333332,49.1818356374808,9.901670506912442,21.88550307219662,744,31,31,1.0
2007-04-01,54.84285714285715,54.84285714285715,105.0,651.7457142857143,154.31857142857143,29.041428571428572,25.395238095238096,34.06285714285714,33.57857142857143,13.636190476190476,30.506190476190476,71.3640873015873,99.42857142857143,22.83208333333333,1009.8353968253969,1008.4595436507936,56.72718253968254,12.48154761904762,19.626785714285713,43.294444444444444,8.278988095238095,19.622579365079364,720,30,30,1.0
2007-05-01,361.1857142857143,361.1857142857143,336.0,528.4557142857143,111.81857142857143,27.112442396313362,24.791244239631336,31.063133640552998,32.66958525345622,11.716589861751153,29.014285714285716,86.38095238095238,99.0,24.482373271889404,1008.6508064516129,1007.2668778801843,86.34619815668202,18.486751152073733,26.035714285714285,80.62346390168972,6.7281490015360985,16.581298003072195,744,31,31,1.0
2007-06-01,279.8857142857143,279.8857142857143,276.2857142857143,534.4328571428572,111.13714285714286,27.172857142857143,24.872857142857143,30.99571428571429,33.01047619047619,10.994285714285715,26.866190476190475,86.90119047619048,99.42857142857143,24.667460317460318,1007.0689285714286,1005.6859126984127,84.22003968253968,19.573214285714286,23.09662698412698,79.46984126984127,5.840496031746032,15.270317460317461,720,30,30,1.0
2007-07-01,286.0285714285714,286.0285714285714,314.14285714285717,486.7657142857143,100.23428571428572,26.43087557603687,24.32626728110599,30.083410138248848,31.544239631336406,13.402764976958524,34.311520737327186,87.92127496159755,99.57142857142857,24.16322964669739,1007.9568548387097,1006.5718509984639,90.72388632872504,16.090245775729645,33.839285714285715,86.20506912442396,8.260733486943165,19.820698924731182,744,31,31,1.0
2007-08-01,303.2,303.2,284.7142857142857,486.20142857142855,102.32428571428572,26.30414746543779,24.237327188940093,30.029032258064518,30.874654377880187,16.323963133640554,39.688479262672814,86.61347926267281,99.28571428571429,23.793471582181258,1007.2515360983102,1005.8666474654377,90.56298003072197,19.517857142857142,31.132296466973887,86.97542242703533,10.387903225806452,23.626939324116744,744,31,31,1.0
2007-09-01,314.64285714285717,314.64285714285717,327.57142857142856,491.6542857142857,101.82285714285715,26.446666666666665,24.106190476190477,30.325238095238095,31.6,13.011904761904761,30.415714285714284,87.29246031746031,99.57142857142857,24.01670634920635,1007.6574206349208,1006.2737698412699,88.99841269841271,18.644246031746032,33.69642857142857,84.21031746031746,7.627242063492064,18.009900793650793,720,30,30,1.0
2007-10-01,293.9,293.9,274.57142857142856,468.65,96.02857142857142,25.750691244239633,23.44009216589862,29.570506912442397,30.775115207373272,11.243778801843318,28.924884792626727,88.54454685099846,99.85714285714286,23.605510752688172,1008.8775345622118,1007.4910330261137,92.77342549923195,25.359062980030725,26.656105990783413,88.94028417818741,6.572139016897082,16.671716589861752,744,31,31,1.0
